authority,authority_id,value
Barking and Dagenham,E09000002,0.48
Barnet,E09000003,0.67
Bexley,E09000004,0.57
Brent,E09000005,0.64
Bromley,E09000006,0.61
Croydon,E09000008,0.59
Ealing,E09000009,0.73
Enfield,E09000010,0.61
Greenwich,E09000011,0.50
Harrow,E09000015,0.56
Havering,E09000016,0.62
Hillingdon,E09000017,1.05
Hounslow,E09000018,1.10
Kingston upon Thames,E09000021,0.81
Merton,E09000024,0.72
Redbridge,E09000026,0.46
Richmond upon Thames,E09000027,0.82
Sutton,E09000029,0.64
Waltham Forest,E09000031,0.47
Bracknell Forest,E06000036,0.93
Brighton and Hove,E06000043,0.83
Isle of Wight,E06000046,0.76
Medway,E06000035,0.60
Milton Keynes,E06000042,1.18
Portsmouth,E06000044,0.87
Reading,E06000038,1.09
Slough,E06000039,0.96
Southampton,E06000045,0.78
West Berkshire,E06000037,1.12
Windsor and Maidenhead,E06000040,1.04
Wokingham,E06000041,0.94
Aylesbury Vale,E07000004,0.76
Chiltern,E07000005,0.79
South Bucks,E07000006,1.03
Wycombe,E07000007,0.94
Eastbourne,E07000061,0.81
Hastings,E07000062,0.65
Lewes,E07000063,0.80
Rother,E07000064,0.73
Wealden,E07000065,0.72
Basingstoke and Deane,E07000084,0.87
East Hampshire,E07000085,0.83
Eastleigh,E07000086,0.94
Fareham,E07000087,0.83
Gosport,E07000088,0.53
Hart,E07000089,0.91
Havant,E07000090,0.70
New Forest,E07000091,0.82
Rushmoor,E07000092,0.93
Test Valley,E07000093,1.04
Winchester,E07000094,1.28
Ashford,E07000105,0.91
Canterbury,E07000106,0.77
Dartford,E07000107,1.04
Dover,E07000108,0.57
Gravesham,E07000109,0.53
Maidstone,E07000110,0.89
Sevenoaks,E07000111,0.84
Folkestone and Hythe,E07000112,0.72
Swale,E07000113,0.67
Thanet,E07000114,0.59
Tonbridge and Malling,E07000115,0.89
Tunbridge Wells,E07000116,0.91
Cherwell,E07000177,0.94
Oxford,E07000178,1.23
South Oxfordshire,E07000179,0.88
Vale of White Horse,E07000180,0.93
West Oxfordshire,E07000181,0.89
Elmbridge,E07000207,0.89
Epsom and Ewell,E07000208,0.71
Guildford,E07000209,1.03
Mole Valley,E07000210,1.02
Reigate and Banstead,E07000211,0.90
Runnymede,E07000212,1.13
Spelthorne,E07000213,0.71
Surrey Heath,E07000214,1.07
Tandridge,E07000215,0.78
Waverley,E07000216,0.95
Woking,E07000217,0.91
Adur,E07000223,0.67
Arun,E07000224,0.65
Chichester,E07000225,1.13
Crawley,E07000226,1.46
Horsham,E07000227,0.76
Mid Sussex,E07000228,0.80
Worthing,E07000229,0.86
Bath and North East Somerset,E06000022,0.86
Bournemouth,E06000028,0.77
"Bristol, City of",E06000023,0.97
Cornwall,E06000052,0.83
Isles of Scilly,E06000053,2.04
North Somerset,E06000024,0.77
Plymouth,E06000026,0.79
Poole,E06000029,1.03
South Gloucestershire,E06000025,0.93
Swindon,E06000030,0.93
Torbay,E06000027,0.74
Wiltshire,E06000054,0.89
East Devon,E07000040,0.89
Exeter,E07000041,1.21
Mid Devon,E07000042,0.78
North Devon,E07000043,1.05
South Hams,E07000044,0.95
Teignbridge,E07000045,0.76
Torridge,E07000046,0.63
West Devon,E07000047,0.78
Christchurch,E07000048,0.86
East Dorset,E07000049,0.81
North Dorset,E07000050,0.77
Purbeck,E07000051,0.79
West Dorset,E07000052,1.14
Weymouth and Portland,E07000053,0.56
Cheltenham,E07000078,1.02
Cotswold,E07000079,1.04
Forest of Dean,E07000080,0.63
Gloucester,E07000081,0.85
Stroud,E07000082,0.88
Tewkesbury,E07000083,0.97
Mendip,E07000187,0.86
Sedgemoor,E07000188,0.72
South Somerset,E07000189,0.87
Taunton Deane,E07000190,0.95
West Somerset,E07000191,0.95
Anglesey,W06000001,0.67
Gwynedd,W06000002,0.90
